trial_number,state,kernel,gamma,c,mse,rmse,mae
0,COMPLETE,linear,0.00014536689320100002,0.03099190152206986,0.3056713632011706,0.5528755404258454,0.38952746253616155
1,COMPLETE,rbf,0.004198592881377469,10.420487317887329,0.16608760745044607,0.40753847358310363,0.26972594169309055
2,COMPLETE,rbf,0.002290590843648509,0.061473001869566724,0.8028388618370025,0.8960127576307173,0.7016195664375734
3,COMPLETE,poly,0.0057275222403050715,0.05178198572476685,0.8506869323172583,0.9223269118470188,0.7227378785133239
4,COMPLETE,poly,0.0019962188419076583,25.57207851186767,0.4874964242994895,0.6982094415714309,0.5327340724965921
5,COMPLETE,poly,0.008168296478693028,1.2148726700452765,0.34116131133227745,0.5840901568527563,0.43409127240978496
6,COMPLETE,rbf,0.0003233213321443623,0.023124244851773244,0.8949137474174821,0.9459988094165246,0.7407143835091585
7,COMPLETE,rbf,0.0002531074542439986,12.093609082188246,0.39066623854665955,0.6250329899666573,0.47248365721386826
8,COMPLETE,linear,0.0004436615663068167,0.08655833921229983,0.29768863625869035,0.5456085009039818,0.3665451658882104
9,COMPLETE,linear,0.0001237270020177832,35.77794233037623,1.0371235710169295,1.0183926408890285,0.49056448416524734
10,COMPLETE,rbf,0.06283841582956512,2.5727970051965086,0.05542913383279484,0.2354339266817653,0.16249257381380938
11,COMPLETE,rbf,0.09852946562538004,3.334617886251582,0.06904091317229234,0.26275637608304075,0.17828041055269367
12,COMPLETE,rbf,0.056499923819786906,1.576956083791326,0.06305596293172769,0.25110946404253204,0.17370683102050377
13,COMPLETE,rbf,0.09102508420857326,0.3132047704397367,0.151370917996612,0.3890641566587855,0.27188437653893766
14,COMPLETE,rbf,0.02779007802376243,0.6925798313050213,0.13099489191857297,0.36193216480242946,0.25400568926993505
15,COMPLETE,rbf,0.022187369664249907,2.868091808605144,0.0761280923552995,0.27591319713870066,0.183107538926882
16,COMPLETE,rbf,0.029656834559597302,0.26342830267866296,0.22804705999465327,0.4775427310667112,0.349346682992076
17,COMPLETE,rbf,0.012834459087712455,78.15931563305448,0.07888977654638958,0.28087323928489444,0.15968860107480745
18,COMPLETE,linear,0.04480970275773905,3.0450107813573832,0.5130656289941015,0.7162859966480578,0.38043903545226704
19,COMPLETE,poly,0.000991766541309511,1.1181919227239716,0.8953216474228204,0.9462143770958146,0.7408450480829434
20,COMPLETE,rbf,0.05380072031270066,0.22479205978303318,0.19457986477849792,0.4411120773437267,0.3193984385383927
21,COMPLETE,rbf,0.09322724924216463,3.988297937895991,0.06604472283278637,0.2569916785282869,0.17390621313147692
