trial_number,CR,F,G,size,best_positions,best_total_power,state
0,0.968540662820932,0.8860864625126346,113,191,"[1.         1.         0.74721191 0.89976983 0.99171904 1.
 0.02187084 1.         0.86103254 0.89479034 0.14247761 0.08036507
 0.9236287  1.         0.98570704 1.         0.87299133 0.19985394
 0.90873511 0.5165416  1.         1.         1.         0.24101551
 0.9858504  0.71250936 1.         0.72175481 0.06157179 1.
 0.71408763 0.27750253 0.88754607 0.0495706  0.93948669 1.
 1.         0.8142463  0.98512207 0.59848277 1.         1.
 1.         1.         0.83707276 1.         1.         1.
 0.83863234 0.80015081 1.         1.         0.21379794 1.
 0.19597608 1.         0.51451264 0.67939789 0.24132004 1.
 0.05056755 1.         0.12727396 1.         0.26221633 0.47111973
 0.14329247 1.         0.75001755 0.878833   0.62561329 0.28467165
 1.         0.17643153 1.         0.21999783 1.         0.57478358
 0.18799666 0.85349768 0.16642201 0.48576796 0.10753737 0.88333115
 0.47762591 1.         0.26974437 1.         1.         0.79635563
 0.18869258 1.         1.         0.84776159 0.66492363 0.88431249
 0.02396445 1.         0.53999688 1.         0.66408509 0.97718293
 0.80749133 1.         1.         1.         0.65846742 1.
 1.         0.87755029 1.         1.         1.         0.91972622
 1.         0.06885003 1.         1.         1.         0.18132984
 1.         0.98366542 1.         1.         0.57860387 1.
 0.4288712  0.46964859 1.         1.         0.8091803  0.47191576
 0.02429664 0.53414476 1.         0.99038767 1.         0.60774243
 0.97967037 0.31112656 1.         1.         1.         1.
 1.         0.63979084 1.         0.1931888  0.92508979 0.195646
 0.13698951 0.03119635 0.36617777 1.         0.84128209 0.61843294
 0.02611734 1.         0.05789286 1.         1.         0.55959702
 0.36192139 1.         0.47009982 1.         0.49783394 1.
 0.18682873 1.         0.02527031 0.28800971 0.91643353 0.15067822
 1.         1.         0.05992303 0.23109711 0.04166509 0.43105717
 0.23813303 1.         0.13637605 0.96862506 0.96030262 0.4624216
 0.78751666 0.96198677 0.34673117 0.49495255 0.151214   0.85973526
 0.98729604 0.99331807 1.         0.91641006 0.37827421 0.03657655
 0.12175093 1.        ]",-8.126498575865554,COMPLETE
1,0.011398804277429897,0.3094554951795616,62,42,"[0.90361008 0.82755599 0.94440643 0.84025909 0.63391183 1.
 0.26501822 0.5654678  0.66687711 1.         0.04381491 0.37733709
 0.29928249 0.0875225  0.94228901 0.38512057 0.84983493 0.36563705
 0.86475466 0.22664589 0.487501   0.40356256 0.34549123 0.93157948
 0.70608526 0.70851145 0.15162929 0.69299968 0.22949785 0.5977104
 0.65441483 0.66629945 0.85137625 0.90856514 0.0848245  0.15264413
 0.52336563 0.4784281  1.         0.26143182 0.88356987 0.29658671
 0.37581334 0.34218728 0.88628706 0.37988151 0.00881432 0.57810785
 0.99347939 0.06256392 0.42091564 0.65554399 0.65317765 0.99305194
 0.98110872 0.65393593 0.16735298 0.45315374 0.47041663 0.13377475
 0.2531752  0.97944938 0.12234541 0.20043738 0.90827817 0.37737904
 0.85622962 0.65659325 0.68565165 0.15653758 0.14589603 0.55711639
 0.82498613 0.10620042 0.96554885 0.89610826 0.88421909 0.19274559
 0.24781152 0.18798808 0.67826031 0.90753158 0.38492584 0.52823905
 0.53984395 0.730432   0.41942075 0.68093018 0.11640706 0.70646198
 0.39579117 0.87782495 0.29274031 0.9558196  0.49611771 0.34953367
 0.08724194 0.2808992  0.65121507 0.57287143 0.26466415 0.35988574
 0.56694626 0.49908074 0.62483343 0.82774204 1.         0.95261603
 0.48995917 0.43576029 0.98613797 0.36306204 0.08961759 0.90707814
 0.39600616 0.13887766 0.9142677  0.81228316 0.8058506  0.5913567
 0.09873503 0.4713829  0.66404241 0.24004638 0.34392271 0.51445478
 0.3522179  0.34475345 0.85981341 0.04326227 0.81010185 0.9120048
 0.21988092 0.79719096 0.11510288 0.52481352 0.0011215  0.79552829
 0.42712412 0.30884393 0.96835643 0.01431238 0.54634751 0.4399645
 0.76831992 0.18917949 0.89660163 0.1917714  0.61436511 0.43911045
 0.92452738 0.13538751 0.1345983  0.38367263 0.14110401 0.71979267
 0.09217449 0.60858255 0.67296066 0.32573159 0.52703964 0.58051378
 0.4115875  0.73352522 0.5853595  0.77689361 0.78752516 0.13521357
 0.27033412 0.13671509 0.23864352 0.95152255 0.12881849 0.5860966
 0.69701617 0.04333604 0.51394013 0.63643608 0.95218934 0.35266154
 0.42050039 0.76175055 0.53061686 0.42059134 0.50201538 0.02272135
 0.68351269 0.67519797 0.23016649 0.14734728 0.26266155 0.43684105
 0.14767277 0.40578235 0.11119979 0.24426223 0.26407576 0.07851933
 0.38908613 0.44843376]",-1.3109362588761257,COMPLETE
2,0.47839179580240243,0.5704072042173127,119,65,"[0.64005315 0.93682666 0.68085578 0.06772401 0.3289922  0.10294666
 0.12883081 0.94801018 0.23217223 0.14277427 0.25624502 0.39516285
 0.03761514 0.50288332 0.35738928 0.89678862 0.53131868 0.61183534
 1.         0.55800525 0.73342478 0.49280149 0.96092765 0.47645713
 0.90582633 0.55831636 0.74987986 0.22657646 0.09390142 0.13199548
 0.39312806 0.27943378 0.22342137 0.03746506 0.66711561 0.75640828
 0.33618605 0.52862004 0.09607725 0.95540496 1.         1.
 0.85069994 0.12618834 0.40147134 0.56303834 0.09784711 1.
 0.36031625 0.13217978 0.14382216 0.87323187 0.10180732 0.87207976
 0.71359775 0.73715459 0.10995777 0.5465718  0.46798005 0.20317177
 0.96016745 0.98778875 0.68595455 0.96900211 0.19083589 0.31948238
 0.9861493  0.10009211 0.7414111  0.71043099 0.04494684 1.
 0.38515249 0.11253957 0.1084985  0.16847765 1.         0.23563837
 0.3571729  0.60222889 0.84220789 0.95041291 0.04596628 0.45277223
 0.07973919 0.24355095 0.60882491 0.9204715  0.67040621 0.82772108
 0.66476578 0.98104646 0.01264682 0.11323973 0.0967901  0.78649595
 0.04952161 0.18347692 0.5366148  0.88297432 0.51742035 0.69963401
 0.01207428 0.09319291 0.91291971 0.45722667 0.22420396 1.
 0.68451861 0.44775233 1.         0.35711681 1.         0.88881497
 0.13870967 0.18286644 0.66613286 1.         0.37361235 0.32135088
 0.99790594 0.55457138 0.03451686 0.11226282 0.18945591 0.19732394
 0.17435118 0.15604221 0.09347103 0.49812098 1.         0.60732734
 0.03803037 0.59675785 0.41900816 0.66956152 0.6591687  0.06826805
 0.70722528 0.88855471 0.961638   0.57211572 0.3962966  0.54224272
 0.4851853  0.42662688 0.91649233 0.95309832 0.83094901 0.10107
 0.27142635 0.46448777 0.72190592 0.58854131 1.         0.28152605
 0.01762604 0.49846023 0.32697095 0.36163444 0.1721791  0.91221345
 0.81135821 0.53997173 0.96569175 0.34217083 0.36040339 0.36436051
 0.0012495  1.         0.71528233 0.27732658 0.493733   0.07283958
 0.15427153 1.         0.51886955 0.96100669 0.09398287 0.11711285
 0.6130864  0.80174457 0.05879154 0.04108482 0.96168917 0.1644574
 0.32213229 0.73964732 0.3231933  0.73296681 0.94758072 0.15568161
 0.55785775 0.17985177 0.872294   0.64074698 0.51062265 0.90040615
 0.20078186 0.33073708]",-3.5393588850398103,COMPLETE
3,0.7123745740820913,0.784806018042636,69,81,"[0.2156069  0.70769495 0.56348561 0.4109544  0.16118961 0.57495544
 0.55993256 0.01074067 0.00696819 0.85609455 0.92681418 1.
 0.1381798  0.14994538 0.70606241 0.4306208  0.21849981 0.38478807
 0.85359657 1.         0.52260802 0.02302951 0.76578001 0.13024685
 0.73429522 0.14121011 0.97773649 0.10184805 0.66438499 0.98502061
 1.         0.32351994 0.62080786 0.23542275 0.00414455 0.12575336
 0.73205456 0.30477098 1.         1.         0.82797672 1.
 0.86142375 0.15950294 0.49869963 0.91066195 0.94248902 0.6360215
 0.4543203  0.75364851 0.09803902 0.90864372 0.89287261 0.58121425
 0.34937989 0.78003995 0.78056951 1.         0.28478269 0.9174371
 0.87049851 0.8483128  0.34604782 0.80574105 0.77773645 0.22853562
 0.8846408  0.94724876 0.36242185 0.89280515 0.88174692 0.86037074
 0.9388915  1.         0.24935849 0.33024748 0.17564613 0.16587125
 0.20498444 0.52302764 0.96412926 0.70553883 0.92593484 0.98434842
 0.38263609 0.15852082 0.97772502 0.29735947 0.72182874 0.13743946
 0.39667512 1.         0.5126294  0.47636399 0.63874234 0.8793635
 0.67328151 0.13338598 0.41385782 0.14769519 0.87395372 0.56841978
 0.24189011 0.66838882 0.49874242 0.30255702 0.53003852 0.26019412
 0.74898377 0.02273875 0.09844234 0.53835642 0.99227556 0.58852474
 0.05038865 0.36070469 0.51944432 0.75502438 0.21430671 0.1504288
 0.3447193  0.12501218 0.21148397 1.         0.86667965 0.39979381
 0.36824859 0.81665803 0.57253556 0.6565841  0.05656756 0.73175917
 0.50608312 0.95653983 0.98877272 1.         0.87075845 0.78140081
 0.52459398 0.20829535 0.6777768  0.01080705 0.96969476 0.43368398
 0.87182665 0.0870561  0.32809092 0.95207105 0.74258633 0.02033537
 0.52790275 0.2862361  0.4442151  0.62055862 0.93736594 0.06930188
 0.31236398 0.265127   0.71463912 0.3960158  0.79433846 0.97833791
 0.63650147 0.14198317 0.32257887 1.         0.14893075 0.62925525
 0.17845476 0.85105538 0.25168656 0.02151419 0.74686264 0.37914244
 0.29195907 0.39266804 0.22780309 0.43872279 0.60958833 0.18386332
 0.8802652  1.         0.28512952 0.44005907 0.99336078 0.63633923
 0.85644807 0.91645189 0.89524738 0.10714916 0.24312414 0.30642167
 0.65916425 0.42400274 1.         0.95048727 0.1083281  0.62460226
 0.46439038 0.0341553 ]",-2.907044256742296,COMPLETE
4,0.9738552412004462,0.3601675252162789,26,30,"[1.         0.70067325 0.76790407 0.97730802 0.87074567 0.62043184
 1.         1.         1.         0.68666597 1.         0.76638978
 0.59365693 0.51799831 0.34289008 0.86946309 1.         0.88694405
 0.46864067 0.58759563 0.70953028 1.         1.         1.
 0.99519852 0.19651852 1.         0.90508567 1.         1.
 0.15746589 0.93961538 1.         0.79340307 0.93237934 0.26054409
 0.15544818 1.         0.49322277 1.         0.64156273 0.97806263
 0.78571888 0.84272582 0.285281   0.98716154 0.76967318 0.52615906
 0.64842164 0.0048446  0.62627624 0.92677288 0.53736969 0.38653955
 0.10181303 0.27787699 0.47872138 0.19802685 0.70058753 0.94630172
 0.89102409 0.52484528 0.26125683 1.         0.99461685 0.200272
 0.47830927 0.58059837 0.85592616 0.28648233 1.         0.42652682
 1.         0.46549602 1.         0.88985651 0.87950341 0.0762298
 0.94359529 0.92693449 0.71222541 0.40488474 1.         0.57163157
 1.         1.         1.         0.91572994 0.97816927 0.7207947
 1.         0.63672316 0.12583792 0.04242495 0.42841751 0.37045267
 0.00728451 1.         0.15577881 1.         0.06897388 1.
 0.00394013 0.01631983 0.6805601  0.20517082 0.56584842 0.94842087
 0.36059563 0.96316819 0.85685108 1.         0.89769879 0.6932227
 0.3078633  0.14883274 0.31272748 0.95108922 0.34067289 0.11372656
 0.77886343 0.30809382 0.94347202 0.5411036  0.31588232 0.55564444
 0.93031701 0.60025655 0.8138123  0.07792574 0.03482193 0.55372609
 0.38561606 0.89353355 0.75976743 1.         0.91908916 0.54274234
 0.03327345 0.31596659 0.74405967 0.38896246 0.96890071 1.
 0.88578377 0.85502486 1.         0.96666624 0.23046886 0.30043349
 0.23661734 0.58573519 0.38625404 0.61782802 0.59374547 0.62104747
 0.11509796 0.00447218 0.46320967 0.21704088 0.08551651 0.06984716
 0.77980979 0.94604837 0.45280433 0.63239562 0.09876657 0.66309268
 0.79848247 0.67239188 1.         0.69217749 0.2327377  0.97419786
 0.11649258 0.61610005 1.         0.2875297  0.28154227 0.39470821
 0.4529467  0.92356728 0.4417239  0.11816823 0.62536476 1.
 1.         0.0910022  0.08213789 0.37761505 0.4101677  1.
 0.7104552  0.11676645 0.55494715 0.31743499 0.03234226 0.30658402
 0.01675579 1.        ]",-4.94670159944539,COMPLETE
5,0.9828705465534338,0.1592275490084903,43,15,"[0.30873876 0.1783876  1.         0.99999787 0.9999573  0.84486868
 0.99995569 0.28053472 0.98320713 0.99870093 0.28963284 0.48255768
 0.75067832 0.14116555 0.02643358 0.99032356 0.64051744 0.48173711
 0.72348082 0.06200852 0.98971046 0.7619309  0.91036756 0.41760384
 0.43157398 0.29789739 0.73918777 0.99218433 0.99473949 0.77971018
 0.22560557 0.27078797 0.59782969 0.10713786 0.84450593 0.76470661
 0.73618137 0.244965   0.56798533 0.56752472 0.62386615 0.94225432
 0.56339974 0.08370269 0.34994534 0.77960509 0.97516185 0.71605055
 0.34096176 0.75522423 0.78401748 0.97281931 0.26023045 0.45271485
 0.02604928 0.09983132 0.06209176 0.05850628 0.14584369 0.16055493
 0.59618337 0.93892835 0.61150857 0.07556684 0.6348136  0.26965599
 0.97116064 0.4715077  0.27753053 0.14180921 0.90327227 0.79312511
 0.99880724 0.87369269 0.99998522 0.10667435 0.96312515 0.80695799
 0.13139754 0.50950801 0.99728378 0.4638938  0.01480018 0.99949829
 0.15226203 1.         1.         0.00617141 0.74097208 0.57738239
 0.12569963 0.04461858 0.99997591 0.27238276 0.0122506  0.99999528
 0.66377883 0.02868659 0.10400606 0.98201333 0.510616   0.87478689
 0.99902345 0.30134183 0.75703001 0.58231957 0.05314652 0.15750631
 0.59870164 0.65808007 0.65631246 0.16410587 0.11142253 0.923812
 0.85223142 0.52313223 0.02769475 0.95444112 0.05546807 0.49478384
 0.98955036 0.07730103 0.96148121 0.88693512 0.29869989 0.51830689
 0.21545891 0.12045517 0.26693979 0.28872193 0.41259234 0.53945655
 0.24051101 0.34563069 0.4566798  0.57857963 0.99946135 0.61936778
 0.78089005 0.73110095 0.18890662 0.99844488 0.82538733 0.69491323
 0.87310925 0.72374439 0.14684259 0.19407849 0.33405208 0.4031532
 0.99579252 0.44899578 0.07445578 0.44407722 0.07515418 0.661364
 0.58639625 0.80992354 0.17505773 0.45996239 0.13632246 0.11240366
 0.58141268 0.94629767 0.30183198 0.58164569 0.00226919 0.95176065
 0.05013135 0.2369892  0.20252956 0.99998534 0.15462521 0.58033263
 0.9999039  0.9988956  0.71414242 0.01628569 0.67656315 0.04589191
 0.99984198 0.99559606 0.86417361 1.         0.05773388 0.06247597
 0.49165138 0.28982742 0.28933037 0.30994273 0.25143197 0.85605266
 0.12984701 0.03261983 1.         0.72456127 0.51785166 0.42736551
 0.61126351 0.9999905 ]",-4.167564545418443,COMPLETE
6,0.22476993896804542,0.16384856027517886,617,37,"[0.90994332 0.34544737 0.57200763 0.75237099 0.90205933 0.27135227
 0.1004865  0.12705453 0.94111742 0.73957976 0.11740983 0.88255667
 0.96640389 0.46851073 0.30753062 0.02536408 0.85950266 0.98510988
 0.24069872 0.87189989 0.63485784 0.77266107 0.20959892 0.09542152
 0.49082531 0.12711807 1.         0.4485634  0.27927826 0.21894569
 0.11730842 0.26915549 0.37894276 0.07046024 0.02702809 0.31256727
 0.35444368 0.87533634 0.71511152 0.36236068 0.55707741 0.48342887
 0.88799569 0.60128577 0.21994437 0.4325372  0.06623325 0.94900111
 0.88464324 0.83653697 0.62934864 0.24482234 0.75712463 0.74664619
 1.         0.65860238 0.88469149 1.         0.38416888 0.09190488
 0.43306042 0.01158858 0.55098634 0.90980839 0.96405255 0.60981682
 0.1081343  0.13946144 0.91215117 0.08742716 0.20993546 0.79727817
 0.47269989 0.7399392  0.41656732 0.2451552  0.9846873  0.67042595
 0.80913705 0.9343811  0.45513253 0.93603599 0.73817778 0.75004288
 0.30733744 0.02047928 0.59056596 0.48395472 0.58104219 0.24290263
 0.78394297 0.73777982 0.13817582 0.0378624  0.10528334 0.65644638
 0.75425616 0.18485391 0.20461375 0.21616319 0.46344846 0.76237139
 0.29442746 0.8083577  0.40864855 0.22514501 0.16509568 0.97544541
 0.49921189 0.05003344 0.07483686 0.99941256 0.22372249 0.95645119
 0.99565481 0.20899494 0.21431025 0.86684625 0.53641533 0.95454385
 0.14561904 0.61752043 0.91940371 0.82932592 0.13851759 0.19994281
 0.90545497 0.21525952 0.61862294 0.40104575 0.11813447 0.87271622
 0.04717932 0.3771129  0.88876621 0.21705054 0.70019381 0.94099209
 0.35751112 0.49425877 0.5550711  0.07050629 0.55352146 0.09300696
 0.43089333 0.51826062 0.06525616 0.54059022 0.77501381 0.03003113
 0.77543086 0.81491795 0.02694739 0.97188744 0.44066218 0.64012946
 0.84568007 0.22414886 0.00460107 0.10547917 1.         0.39993957
 0.42956563 0.84227079 0.54648359 0.71246444 0.56114351 0.78623055
 0.32189836 0.03643499 0.12033098 0.79255203 0.05980406 0.97031907
 0.13427652 0.16659129 0.34454387 0.68235532 0.62756731 0.46835969
 0.35400089 0.12054758 0.23076684 0.75034347 0.17349179 0.62129798
 0.80980995 0.48099461 0.53764696 0.17623492 0.34312081 0.49882432
 0.86385819 0.92680501 0.22832236 0.9931796  0.49218219 0.94216646
 0.54055086 0.93950151]",-1.8440410335777457,COMPLETE
7,0.9847494372852713,0.41091545079808034,49,10,"[1.         0.67831594 1.         0.51208132 0.95940879 1.
 0.71862246 0.81997093 0.94292409 0.19379488 0.78135187 0.5894569
 0.54513779 0.52981327 0.05230414 0.36891747 1.         0.36728582
 0.93209901 0.76791325 0.50336179 1.         1.         1.
 1.         0.34387607 0.57797443 0.32573367 0.05487111 0.01723056
 0.8994716  0.52287661 1.         0.57949292 0.93800603 0.59837465
 0.38569659 0.97797536 0.36355352 0.94194064 0.99447916 0.98207285
 0.95293313 0.99911629 0.66493574 1.         1.         1.
 0.41539537 0.99999118 0.9999055  0.20517895 0.56772243 0.09964848
 1.         0.03366415 0.55486833 0.66294109 0.547429   0.83035803
 0.99707104 0.99839073 0.14518908 0.86130724 1.         1.
 1.         0.04931991 0.40623582 0.73339855 0.84851031 0.26178945
 0.86432507 0.99330172 0.18847831 0.51339179 0.2427753  0.39106637
 0.68059433 0.77890619 1.         0.99208748 1.         0.15037036
 0.42645897 0.08017932 0.98962197 0.50892747 1.         0.37907272
 0.92753945 0.74183053 0.85623193 0.82441794 0.61777184 0.95488676
 0.5830653  0.67290762 0.72899486 0.61861053 0.95219959 0.91801472
 0.82951867 0.89304661 0.47178376 0.06244741 0.07346389 0.92089265
 0.29113784 0.89516335 0.69071886 0.94952446 0.66952286 0.07220534
 0.20150364 0.73584907 0.40703315 0.96522314 0.85654638 0.05513337
 0.39807514 0.65147404 0.07433722 0.23773119 0.72393591 0.93745359
 0.44951341 0.0561226  0.16295645 0.95699981 0.44823863 0.12867059
 0.93979503 1.         0.62585289 1.         0.59110628 0.27254071
 0.1760776  0.19770581 1.         0.26961897 0.09675297 0.91114069
 0.00703041 1.         0.05414872 0.01544734 0.25327436 0.06057106
 0.18781457 0.02287319 0.08033239 1.         0.27094278 0.53325691
 0.6427027  0.82135185 0.23009559 0.17140447 0.05568129 0.03523668
 0.04864269 1.         0.56231665 1.         0.80754216 0.25601133
 0.00323243 0.07559778 0.04033201 0.45993815 0.22893143 0.30678309
 0.97076731 0.8162914  0.05317365 0.07537526 0.88880093 0.111163
 0.9850078  0.68584437 0.06677972 0.99844041 0.13686563 0.99854652
 0.85817972 0.5534014  1.         0.34843038 1.         0.66304241
 0.57431069 1.         1.         0.92236015 0.9934378  0.12762072
 0.03962249 1.        ]",-5.424619019804901,COMPLETE
8,0.7641601313659601,0.4428630002834677,42,243,"[0.37767059 0.81418518 0.01714623 1.         0.6427427  0.78433681
 0.36456885 0.06552622 1.         0.45177624 0.04575294 0.70790339
 0.30775352 0.5122486  0.93848713 0.92929374 0.74510263 0.43794367
 0.42175918 0.18189986 1.         0.88032054 1.         0.46865751
 1.         0.07329333 0.70229945 0.04130305 0.58172567 0.51563219
 0.34273433 0.11759517 0.52042689 0.41888408 0.68481642 0.25920757
 0.80349301 0.80619261 0.1067114  0.84209572 0.9987727  0.81512277
 0.40580011 0.8615488  0.5537371  0.71368333 0.42278041 0.35790243
 0.83333718 0.34548773 1.         0.8137996  0.21743294 0.05689368
 0.25254939 0.79718815 0.21051798 0.88048636 0.69114591 0.63442759
 0.64122536 0.01308459 0.76238943 0.65039446 0.37584727 0.20328448
 0.26521978 0.6806769  0.84074691 0.26931868 1.         0.51448563
 0.87446219 0.2477439  0.00185579 0.23236979 0.29614927 0.65877225
 0.02173275 0.18390075 0.62416579 0.71322844 0.02555949 0.14722576
 0.17094649 0.09621216 0.01700904 0.97647279 1.         0.10966953
 0.76547801 0.87229418 0.57592747 0.44112608 0.74827778 0.0351455
 0.14086681 0.10316892 0.2053215  0.44195635 0.50320705 0.74990683
 0.40825801 0.14316519 0.8167243  0.35958163 0.43140426 0.06085144
 0.33546403 0.98385718 0.05655805 0.99677139 0.01826622 0.06931267
 0.08140104 0.44737981 0.29254699 1.         0.80398137 0.77512061
 0.59540566 0.79332238 0.93289053 0.69921633 0.53512393 0.46060545
 0.04641524 0.91866116 0.12154116 0.8386779  0.53060231 0.83790274
 0.67499997 0.02853049 0.0237928  0.6518107  0.55769354 0.15094
 0.68461514 0.38019626 0.76708841 0.12451479 1.         0.74779326
 0.34740827 0.60262261 0.88254458 0.79057581 0.85984811 0.79218311
 0.46034459 0.65669577 0.03711978 0.2007391  0.95470028 0.06769805
 0.12241038 0.56237757 0.17981995 0.98494136 0.09498435 0.43143138
 0.80416329 0.56534716 0.55418825 0.99201634 0.99062115 0.0538365
 0.07669454 1.         0.59039447 0.56389613 0.37352155 0.01051376
 0.44778173 0.9451204  0.13496931 0.87440902 0.65013488 0.26179309
 0.28838498 1.         0.6528392  0.57748508 0.94491558 0.09573414
 0.77024286 0.78501072 0.19044714 0.03435532 0.37273376 0.14388931
 0.10545845 0.65951023 0.9055785  0.17993689 0.2574389  0.28427694
 0.18673922 1.        ]",-3.3757662784045124,COMPLETE
9,0.2701457415914653,0.48922833951137423,186,151,"[0.89162826 0.94816878 0.8789338  0.91446085 0.47333147 0.51293486
 0.10488596 0.63314584 0.80167574 0.6209615  0.83096597 0.72521455
 0.94222867 0.69312562 1.         1.         0.88811417 0.99063124
 0.71000179 0.00900995 0.10797638 0.85624053 0.92313233 0.5011733
 0.44000771 0.73439949 0.35992744 0.66952228 0.06047006 0.03054328
 0.82818843 0.14300381 0.36874245 0.26942623 0.83533584 0.52643015
 0.12630017 0.66088041 0.7876193  0.56121636 0.50762721 0.77567673
 0.21421744 0.03531567 0.86629602 0.08779369 0.17290192 0.83011846
 0.59075611 0.26275979 0.35468315 0.79779863 0.14456747 0.74251001
 0.10368306 0.50985763 0.09625913 0.77521449 0.30901622 0.49031118
 0.29822701 0.65214049 1.         0.96070787 1.         0.43825038
 0.51863881 0.10870554 1.         0.1250482  0.14955339 0.27227238
 0.44662257 0.27487897 0.15239332 0.33758402 0.77056142 0.1130429
 0.0266763  0.78706587 0.91545018 0.22285122 0.09488521 0.93864284
 0.78689507 0.52187464 0.97988274 0.17214235 0.6243058  0.45560628
 0.95551008 0.83819829 0.56784585 0.59490056 0.77820212 1.
 0.04377707 0.00310084 1.         0.1967451  0.5531948  0.6537535
 1.         0.64627311 0.75380465 0.78957492 0.27904663 0.38852574
 0.02233461 0.72529666 0.06239762 0.67213786 0.85331235 0.55440612
 0.15948447 0.44405951 0.02095855 0.99263892 1.         0.31065469
 1.         1.         0.74416795 0.99419339 0.03691789 1.
 0.66577553 0.82750223 0.01275682 0.34339099 0.16071022 0.50610827
 0.97818477 1.         0.00136544 0.65704876 0.02992473 0.21648908
 0.56354129 0.27465252 0.77381165 0.85323634 0.56356992 0.87123304
 0.87323921 0.00533759 0.16855181 0.66901338 0.44093739 0.28553084
 0.16363091 0.14965131 0.09130872 0.87867656 0.54417921 0.81104079
 0.13244372 0.46528128 0.43560644 0.52045424 0.18962381 0.64634091
 0.25559769 0.58449255 0.88520735 0.78120348 0.22601035 1.
 0.31890936 0.69997071 0.15514578 0.20000101 0.63685045 0.50779336
 0.20487072 0.92811625 0.69897996 0.1240598  0.8340068  0.33049289
 0.62652423 0.32294192 0.93965923 0.78122707 0.73248259 0.41162551
 0.92568317 0.05058111 0.48766428 0.32144356 0.30892276 0.62714705
 0.62985463 0.20214466 0.66169439 0.02782093 0.07926763 0.71225461
 0.11477115 0.90108312]",-4.404119048630044,COMPLETE
